concept	facet	property	facet_property
piz sesvenna	access	hiking trail	access: hiking trail
piz sesvenna	access	starting point in austria or italy	access: starting point in austria or italy
salla qullu	access	guides required	access: guides required
isla del pescado	access	accessible by boat	access: accessible by boat
cerro de los ángeles	access	hiking	access: hiking
cerro de los ángeles	access	by car	access: by car
cerro de los ángeles	access	by public transportation	access: by public transportation
isla del pescado	access	popular tourist destination	access: popular tourist destination
þórisjökull	access	mountain climbing	access: mountain climbing
þórisjökull	access	hiking	access: hiking
machu picchu	access	by foot	access: by foot
machu picchu	access	by bus	access: by bus
mount garibaldi	access	hiking trail	access: hiking trail
salla qullu	access	mountain climbing	access: mountain climbing
machu picchu	access	by train	access: by train
mount garibaldi	access	trailhead	access: trailhead
mount garibaldi	access	parking lot	access: parking lot
vorderer wildgundkopf	access	trailhead	access: trailhead
isla de pescado	access	boat trip	access: boat trip
isla de pescado	access	scuba diving	access: scuba diving
isla del pescado	access	boat tour	access: boat tour
isla del pescado	access	ferry	access: ferry
isla de pescado	access	snorkeling	access: snorkeling
vorderer wildgundkopf	access	starting point in austria	access: starting point in austria
machu such'i qhuchi	access	hiking	access: hiking
machu such'i qhuchi	access	trekking	access: trekking
isla del pescado	access	research purposes only	access: research purposes only
mount garibaldi	access	mountain route	access: mountain route
rimpfischhorn	access	cable car	access: cable car
machu such'i qhuchi	access	guided tours	access: guided tours
salla qullu	access	trekking	access: trekking
isla del pescado	access	guided tours	access: guided tours
cerro del verdún	access	mountain climbing	access: mountain climbing
piz sesvenna	access	hiking	access: hiking
piz sesvenna	access	climbing	access: climbing
piz sesvenna	access	guide required	access: guide required
cerro del verdún	access	hiking	access: hiking
viedma	access	road	access: road
viedma	access	bus	access: bus
isla del pescado	access	boat trip	access: boat trip
mount nemrut	access	from kahta	access: from kahta
rimpfischhorn	access	hiking	access: hiking
isla del pescado	access	scenic views	access: scenic views
viedma	access	ferry	access: ferry
mount nemrut	access	by car	access: by car
cerro de los ángeles	access	walking	access: walking
cerro de los ángeles	access	bus	access: bus
mount garibaldi	access	trailheads near squamish and whistler	access: trailheads near squamish and whistler
mount garibaldi	access	by car or hiking	access: by car or hiking
isla del pescado	access	scenic flight	access: scenic flight
isla del pescado	access	by boat	access: by boat
mount nemrut	access	by hiking	access: by hiking
cerro de los ángeles	access	cable car	access: cable car
mount kazbek	access	mountain guides	access: mountain guides
mount kazbek	access	climbing routes	access: climbing routes
mount kazbek	access	hiking trails	access: hiking trails
mount garibaldi	accessed by	snowshoeing	accessed by: snowshoeing
mount garibaldi	accessed by	skiing	accessed by: skiing
la breya	accessed by	trailhead	accessed by: trailhead
la breya	accessed by	mountain guides	accessed by: mountain guides
mount arafat	accessed by	transportation	accessed by: transportation
mount arafat	accessed by	pilgrimage	accessed by: pilgrimage
mount arafat	accessed by	hiking	accessed by: hiking
la breya	accessed by	backpackers	accessed by: backpackers
zirbitzkogel	accessed by	hike	accessed by: hike
zirbitzkogel	accessed by	trail	accessed by: trail
mount garibaldi	accessed by	hiking	accessed by: hiking
blinnenhorn	accessed via	trail	accessed via: trail
blinnenhorn	accessed via	mountain lift	accessed via: mountain lift
blinnenhorn	accessed via	cable car	accessed via: cable car
antisana volcano	accessibility	remote	accessibility: remote
þórisjökull	accessibility	remote	accessibility: remote
þórisjökull	accessibility	difficult to reach	accessibility: difficult to reach
þórisjökull	accessibility	glacier hike	accessibility: glacier hike
mount kazbek	accessibility	requires hiking	accessibility: requires hiking
mount kazbek	accessibility	remote	accessibility: remote
þórisjökull	accessibility	hiking	accessibility: hiking
mount kazbek	accessibility	hiking required	accessibility: hiking required
wila qullu	accessibility	difficult to reach	accessibility: difficult to reach
cerro del verdugo	accessibility	near city center	accessibility: near city center
wila qullu	accessibility	remote	accessibility: remote
wayna khunu qullu	accessibility	difficult to reach	accessibility: difficult to reach
isla del pescado	accessibility	requires boat trip	accessibility: requires boat trip
isla del pescado	accessibility	remote	accessibility: remote
mount constance	accessibility	remote location	accessibility: remote location
antisana volcano	accessibility	difficult to climb	accessibility: difficult to climb
wayna khunu qullu	accessibility	remote location	accessibility: remote location
cerro del verdugo	accessibility	publicly accessible	accessibility: publicly accessible
mount constance	accessibility	hiking trail	accessibility: hiking trail
kreuzeck	accessibility	lifts	accessibility: lifts
caldera del atuel	accessibility	remote location	accessibility: remote location
þórisjökull	accessibility	hiking trail	accessibility: hiking trail
þórisjökull	accessibility	climbing route	accessibility: climbing route
kreuzeck	accessibility	hiking trails	accessibility: hiking trails
caldera del atuel	accessibility	requires hiking	accessibility: requires hiking
piz varuna	accessibility	via hiking trail	accessibility: via hiking trail
piz varuna	accessibility	guided tours available	accessibility: guided tours available
first	achievement	record	achievement: record
first	achievement	accomplishment	achievement: accomplishment
first	achievement	success	achievement: success
first	achievement	milestone	achievement: milestone
ojos del salado	active	extinct	active: extinct
kremenec	activities	hiking	activities: hiking
büraberg	activities	cycling	activities: cycling
mount arafat	activities	praying	activities: praying
büraberg	activities	winter sports	activities: winter sports
cerro del verdún	activities	climbing	activities: climbing
büraberg	activities	hiking	activities: hiking
hühnerberg	activities	snowshoeing	activities: snowshoeing
hühnerberg	activities	cycling	activities: cycling
cerro del verdún	activities	hiking	activities: hiking
cerro del verdún	activities	sightseeing	activities: sightseeing
viedma	activities	camping	activities: camping
kremenec	activities	skiing	activities: skiing
kremenec	activities	caving	activities: caving
sas dales dales	activities	wildlife spotting	activities: wildlife spotting
bausen-berg	activities	paragliding	activities: paragliding
viedma	activities	sailing	activities: sailing
bausen-berg	activities	climbing	activities: climbing
viedma	activities	mountain climbing	activities: mountain climbing
sas dales dales	activities	hiking	activities: hiking
sas dales dales	activities	cycling	activities: cycling
bausen-berg	activities	hiking	activities: hiking
